Log file created on : 2014/06/03 15:47:35
Time,ActiveHosts,Events,S-0,I-0,R-0
0.0,1,1,999,1,0
0.4262533453207229,2,1,998,2,0
0.49280775725040943,2,1,999,2,0
0.49420698442469513,2,1,1000,2,0
0.5734080457898029,3,1,999,3,0
0.6214131419151379,2,2,999,2,1
0.6214131419151377,2,1,999,2,1
0.6244841492500315,2,1,1000,2,1
0.6705520816269646,3,1,999,3,1
0.7265184009724938,3,1,1000,3,1
1.0068533920100444,2,2,1000,2,2
1.0068533920100444,2,1,1000,2,2
1.1389653550073684,3,1,999,3,2
1.1989198884634362,3,1,998,3,2
1.2001293759033655,4,1,997,4,2
1.25967793260739,4,1,996,4,2
1.4129439940541766,5,1,995,5,2
1.5937212409675796,5,1,994,5,2
1.683683677162678,6,1,993,6,2
1.6992043834345048,7,1,992,7,2
1.7121794329374804,8,1,991,8,2
1.8430016187813314,9,1,990,9,2
1.899826791370422,10,1,989,10,2
1.9713131389300533,10,1,990,10,2
2.1356488614147557,9,2,990,9,3
2.1356488614147557,9,1,990,9,3
2.2763246203148504,10,1,989,10,3
2.296627565050488,10,1,990,10,3
2.311385562218774,11,1,989,11,3
2.3354851685842077,12,1,988,12,3
2.359504027135393,11,2,988,11,4
2.359504027135393,11,1,988,11,4
2.3963179509812162,12,1,987,12,4
2.4112869074826513,11,2,987,11,5
2.4112869074826513,11,1,987,11,5
2.4829879107426205,10,2,987,10,6
2.4829879107426205,10,1,987,10,6
2.5371960960987474,9,2,987,9,7
2.5371960960987474,9,1,987,9,7
2.6587629542286972,8,2,987,8,8
2.6587629542286972,8,1,987,8,8
2.7811697215252322,9,1,986,9,8
2.8493792783138647,10,1,985,10,8
2.8611300007980716,11,1,984,11,8
2.86373913391721,12,1,983,12,8
3.013586673224756,13,1,982,13,8
3.014198506129641,14,1,981,14,8
3.0811430159646056,15,1,980,15,8
3.0840747914058815,14,2,980,14,9
3.0840747914058815,14,1,980,14,9
3.3129884079651477,13,2,980,13,10
3.3129884079651477,13,1,980,13,10
3.353919428627001,14,1,979,14,10
3.3861894660116474,15,1,978,15,10
3.3891231402859106,16,1,977,16,10
3.4037080796668624,15,2,977,15,11
3.4037080796668624,15,1,977,15,11
3.4501331646431725,16,1,976,16,11
3.4596936278311796,17,1,975,17,11
3.4694991994941256,18,1,974,18,11
3.470617414624616,19,1,973,19,11
3.5286345596565982,18,2,973,18,12
3.5286345596565982,18,1,973,18,12
3.535097824675851,18,1,974,18,12
3.6252938073876764,19,1,973,19,12
3.6483162600593513,20,1,972,20,12
3.657766370608424,19,2,972,19,13
3.657766370608424,19,1,972,19,13
3.684137080722854,20,1,971,20,13
3.6920086531571297,21,1,970,21,13
3.7478494459291594,20,2,970,20,14
3.7478494459291594,20,1,970,20,14
3.8365438420825773,21,1,969,21,14
3.8645418545031913,20,2,969,20,15
3.8645418545031913,20,1,969,20,15
3.873821769087505,21,1,968,21,15
3.8764173893970204,22,1,967,22,15
3.8862269021888998,23,1,966,23,15
3.893669313668471,24,1,965,24,15
3.9237424457566856,25,1,964,25,15
3.9264094952837785,26,1,963,26,15
3.9701662437746403,27,1,962,27,15
3.9922962795737944,27,1,963,27,15
4.0057644969408255,28,1,962,28,15
4.045953858583883,29,1,961,29,15
4.061820383596653,28,2,961,28,16
4.061820383596653,28,1,961,28,16
4.065761180390861,29,1,960,29,16
4.15046519094993,30,1,959,30,16
4.197059355532034,31,1,958,31,16
4.2086666616965775,30,2,958,30,17
4.2086666616965775,30,1,958,30,17
4.265676320411994,29,2,958,29,18
4.265676320411994,29,1,958,29,18
4.27477488882679,30,1,957,30,18
4.324987790613125,29,2,957,29,19
4.324987790613125,29,1,957,29,19
4.3772938668692065,30,1,956,30,19
4.384034049122411,31,1,955,31,19
4.408810193745374,32,1,954,32,19
4.468651187412154,32,1,954,32,19
4.477399551791745,31,2,954,31,20
4.477399551791745,31,1,954,31,20
4.488076486538326,32,1,953,32,20
4.488085880779406,33,1,952,33,20
4.5418549167624604,34,1,951,34,20
4.561855191282305,33,2,951,33,21
4.561855191282305,33,1,951,33,21
4.573749754616864,34,1,950,34,21
4.579498810886442,35,1,949,35,21
4.590482524717174,36,1,948,36,21
4.639649925609707,37,1,947,37,21
4.651669882879463,36,2,947,36,22
4.651669882879463,36,1,947,36,22
4.65299074617992,37,1,946,37,22
4.693069151044333,36,2,946,36,23
4.693069151044333,36,1,946,36,23
4.710832761524998,35,2,946,35,24
4.710832761524998,35,1,946,35,24
4.725674010940881,35,1,946,35,24
4.7322299712954505,34,2,946,34,25
4.7322299712954505,34,1,946,34,25
4.7339649716427585,35,1,945,35,25
4.738282960885738,35,1,945,35,25
4.74846505300748,34,2,945,34,26
4.74846505300748,34,1,945,34,26
4.754076139169121,35,1,944,35,26
4.765429978167579,36,1,943,36,26
4.8091579739881745,37,1,942,37,26
4.819481920969682,36,2,942,36,27
4.819481920969682,36,1,942,36,27
4.829518556709727,35,2,942,35,28
4.829518556709727,35,1,942,35,28
4.8308410171347,36,1,941,36,28
4.849824928053998,36,1,941,36,28
4.8888337889456865,37,1,940,37,28
4.900178519345978,37,1,940,37,28
4.90285941978702,38,1,939,38,28
4.922603830146572,39,1,938,39,28
4.946990898228242,38,2,938,38,29
4.946990898228242,38,1,938,38,29
4.950641269295284,37,2,938,37,30
4.950641269295284,37,1,938,37,30
5.0006417823746725,38,1,937,38,30
5.013115659131614,39,1,936,39,30
5.029125992531629,40,1,935,40,30
5.032379202564616,41,1,934,41,30
5.040054583182152,42,1,933,42,30
5.058681039286238,43,1,932,43,30
5.070015203810994,42,2,932,42,31
5.070015203810994,42,1,932,42,31
5.074656415435889,41,2,932,41,32
5.074656415435889,41,1,932,41,32
5.079966462274822,42,1,931,42,32
5.08431537499999,43,1,930,43,32
5.114965310498616,44,1,929,44,32
5.146493413376189,45,1,928,45,32
5.1650264185808386,46,1,927,46,32
5.17482989366264,47,1,926,47,32
5.1752030129720525,46,2,926,46,33
5.1752030129720525,46,1,926,46,33
5.189887692992335,47,1,925,47,33
5.21866929322145,46,2,925,46,34
5.21866929322145,46,1,925,46,34
5.220825172839337,45,2,925,45,35
5.220825172839337,45,1,925,45,35
5.237802329881202,46,1,924,46,35
5.237978321544141,47,1,923,47,35
5.255171579214886,46,2,923,46,36
5.255171579214886,46,1,923,46,36
5.310496165014877,47,1,922,47,36
5.31154370718651,46,2,922,46,37
5.31154370718651,46,1,922,46,37
5.388784643682414,47,1,921,47,37
