Log file created on : 2013/10/24 08:38:22
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,0.0,0.3593724413046975,0-0,0-829
INFECTION,0.3593724413046975,0.7830202635827532,0-829,0-253
INFECTION,0.8210594974838644,1.5850402962583074,0-829,0-983
INFECTION,1.5850402962583074,2.111576028734603,0-829,0-141
INFECTION,2.111576028734603,2.1214583475024136,0-983,0-169
INFECTION,2.2201163940193593,2.445394480784854,0-253,0-32
INFECTION,2.445394480784854,2.4732383201796004,0-32,0-130
INFECTION,2.4732383201796004,2.5822943758407453,0-32,0-89
INFECTION,3.132096495999703,3.3876421091186453,0-141,0-805
INFECTION,3.6588983681122063,3.8388532279811347,0-32,0-378
INFECTION,3.8388532279811347,3.8660183441333995,0-378,0-320
INFECTION,3.8660183441333995,3.886781018348061,0-805,0-696
INFECTION,3.886781018348061,4.083036100811478,0-696,0-183
INFECTION,4.083036100811478,4.164223036677692,0-378,0-931
INFECTION,4.26252570036563,4.326397363961363,0-141,0-391
INFECTION,4.326397363961363,4.432700510207028,0-696,0-228
INFECTION,4.439543087242889,4.487245027772753,0-320,0-30
INFECTION,4.487245027772753,4.770700180025575,0-141,0-656
INFECTION,4.770700180025575,5.00347887461619,0-805,0-215
INFECTION,5.008289587203162,5.060802949476953,0-378,0-392
INFECTION,5.060802949476953,5.077917945727802,0-320,0-941
INFECTION,5.077917945727802,5.179254052550626,0-805,0-285
INFECTION,5.244028426734043,5.300886776447101,0-656,0-859
INFECTION,5.300886776447101,5.310832407177387,0-931,0-243
INFECTION,5.310832407177387,5.313069366093746,0-183,0-962
INFECTION,5.313069366093746,5.442967203001481,0-320,0-850
INFECTION,5.442967203001481,5.443502671511925,0-962,0-498
INFECTION,5.443502671511925,5.502583170397453,0-931,0-509
INFECTION,5.707212681008142,5.743034998653637,0-243,0-308
INFECTION,5.743034998653637,5.771514255764334,0-141,0-386
INFECTION,5.771514255764334,5.774122455176058,0-859,0-826
INFECTION,5.787174440665233,5.82844892038056,0-141,0-640
INFECTION,5.82844892038056,5.83700452856928,0-308,0-73
INFECTION,5.83700452856928,5.845831013901681,0-73,0-425
INFECTION,5.845831013901681,5.8468428920980955,0-243,0-970
INFECTION,5.9054423019403215,5.909612555386851,0-656,0-432
INFECTION,5.909612555386851,5.916469732031962,0-640,0-198
INFECTION,5.916469732031962,5.956847935048461,0-498,0-679
INFECTION,6.118692430895483,6.2118392857358025,0-320,0-680
INFECTION,6.241175869797859,6.250921636094305,0-679,0-199
INFECTION,6.250921636094305,6.253641351774808,0-320,0-286
INFECTION,6.253641351774808,6.263898535059553,0-656,0-256
INFECTION,6.263898535059553,6.2716658239793635,0-198,0-873
INFECTION,6.2716658239793635,6.302997015426602,0-243,0-785
INFECTION,6.302997015426602,6.305771173662703,0-320,0-79
INFECTION,6.305771173662703,6.351217605826058,0-931,0-305
INFECTION,6.374170551104558,6.378997879346191,0-696,0-444
INFECTION,6.4081819373999505,6.421120583252096,0-425,0-479
INFECTION,6.421120583252096,6.47271839367969,0-826,0-788
INFECTION,6.565908585144714,6.633892603162849,0-931,0-388
INFECTION,6.72983783124853,6.792615583971079,0-256,0-637
INFECTION,6.792615583971079,6.800653251308026,0-432,0-626
INFECTION,6.800653251308026,6.830022159036098,0-656,0-174
INFECTION,6.830022159036098,6.900559730320813,0-174,0-313
INFECTION,6.910516273988,6.922720391722439,0-228,0-756
INFECTION,6.922720391722439,6.922731083340607,0-79,0-140
INFECTION,7.007015272612972,7.020962673516134,0-320,0-132
INFECTION,7.020962673516134,7.027670864006685,0-931,0-576
INFECTION,7.027670864006685,7.040427916151057,0-626,0-255
INFECTION,7.040427916151057,7.097285405839436,0-256,0-254
INFECTION,7.111128389961772,7.112655844537816,0-254,0-485
INFECTION,7.204206581455259,7.2062310376938425,0-243,0-416
INFECTION,7.2062310376938425,7.211246173264599,0-305,0-616
