Log file created on : 2015/10/28 15:36:07
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,0.0,0.00868767414844419,0-H0000000,0-H0000021
INFECTION,0.0751311273105549,0.08061014808072325,0-H0000000,0-H0000647
INFECTION,0.2724726605313305,0.2777951673677102,0-H0000021,0-H0000948
INFECTION,0.3218769332319382,0.3233539507486319,0-H0000647,0-H0000944
INFECTION,0.506949761964843,0.5091245449157662,0-H0000021,0-H0000463
INFECTION,0.5850278836525902,0.5900201166710092,0-H0000647,0-H0000536
INFECTION,0.7024649853655768,0.7053327236845301,0-H0000948,0-H0001074
INFECTION,0.7150600337719795,0.7194585922746497,0-H0000536,0-H0000141
INFECTION,0.803409046669039,0.8096147429993354,0-H0000944,0-H0000645
INFECTION,1.0120783516814436,1.0124091212531796,0-H0001074,0-H0000978
INFECTION,1.2854252364955983,1.2929184525268842,0-H0000463,0-H0000835
INFECTION,1.7293370484005,1.7314389959955192,0-H0000463,0-H0001088
INFECTION,2.4662277926097627,2.4852217788857014,0-H0000948,0-H0000592
INFECTION,2.5808266690435224,2.584861100344597,0-H0000463,0-H0000317
INFECTION,2.9487426025897996,2.9488104560406394,0-H0000141,0-H0000062
INFECTION,3.074663849849013,3.0758741815827797,0-H0000463,0-H0000310
INFECTION,3.1832341614791573,3.184198764303645,0-H0000463,0-H0000132
INFECTION,3.242763900659187,3.2436538912305606,0-H0001074,0-H0001270
INFECTION,3.2687475315748666,3.2842186425074873,0-H0001074,0-H0000121
INFECTION,3.7811042989350394,3.799585330287838,0-H0000592,0-H0000066
INFECTION,3.9633410414377632,3.964382810209515,0-H0001074,0-H0000439
INFECTION,4.044390121836402,4.04458292378709,0-H0000066,0-H0001353
INFECTION,4.2637715602684265,4.268579540805825,0-H0001270,0-H0000637
INFECTION,4.460102638441273,4.465683569602701,0-H0001074,0-H0000285
INFECTION,4.598480962441352,4.60038835687046,0-H0000121,0-H0001065
INFECTION,4.681287889168165,4.686289488956745,0-H0000439,0-H0001441
INFECTION,4.9219222728884295,4.932318140612176,0-H0001270,0-H0000264
INFECTION,5.112183254827768,5.115313300107073,0-H0001270,0-H0001467
INFECTION,5.1548322466074925,5.156113205241435,0-H0000132,0-H0000069
INFECTION,5.176889021691268,5.177905637828067,0-H0001467,0-H0000437
INFECTION,5.23338670713756,5.2441641360959474,0-H0000439,0-H0000715
INFECTION,5.320733576577946,5.3251774155906615,0-H0000132,0-H0000925
INFECTION,5.373718170429719,5.3750832444322745,0-H0000925,0-H0000810
INFECTION,5.557011340771701,5.557031952587885,0-H0000715,0-H0000517
INFECTION,5.651698577467319,5.656537024101498,0-H0000810,0-H0001533
INFECTION,5.89443312071071,5.897069443469283,0-H0001533,0-H0001368
INFECTION,6.118602664920817,6.1237365482722605,0-H0001533,0-H0000174
INFECTION,6.255133695470258,6.256464970331508,0-H0000285,0-H0001257
INFECTION,6.357961690037953,6.3811510953278106,0-H0000285,0-H0000740
INFECTION,6.450836873737276,6.45275720794438,0-H0000517,0-H0001527
INFECTION,6.495342274679832,6.495829871301068,0-H0000132,0-H0001173
INFECTION,6.528818977332153,6.5329096831329085,0-H0001074,0-H0001498
INFECTION,6.560631257593274,6.561298925442198,0-H0001533,0-H0000560
INFECTION,6.561298925442198,6.566521088091556,0-H0000121,0-H0000082
INFECTION,6.616434170491313,6.617267670245444,0-H0001257,0-H0001398
INFECTION,6.738718350898136,6.7418549596129935,0-H0000121,0-H0000472
INFECTION,6.874177035948651,6.878049258063183,0-H0001257,0-H0000151
INFECTION,6.900059327565905,6.914445045937612,0-H0000472,0-H0000462
INFECTION,6.951817890977722,6.956380269372393,0-H0000925,0-H0000246
INFECTION,7.023184379514816,7.027927105859618,0-H0000925,0-H0000834
INFECTION,7.032754423694094,7.033133701385283,0-H0000517,0-H0000823
INFECTION,7.142137276857603,7.147825750706853,0-H0000246,0-H0000960
INFECTION,7.224799785182961,7.224933774849757,0-H0000823,0-H0000280
INFECTION,7.231994107631998,7.236590358627654,0-H0000462,0-H0001020
INFECTION,7.436344543168323,7.437685585886809,0-H0000823,0-H0001555
INFECTION,7.4561677930283095,7.465143371251919,0-H0001173,0-H0001683
INFECTION,7.465569616899269,7.470506986233901,0-H0001257,0-H0000278
INFECTION,7.4727802784463035,7.479819629122073,0-H0001020,0-H0000206
